Quantity,Name,Code,PurchasePrice,Foil,Condition,Language,PurchaseDate
1,"fellwar stone",C17,0.27,0,0,0,29/3/2018
1,"fen hauler",AER,0.02,0,0,3,11/2/2018
3,"feral abomination",DOM,0.04,0,0,0,28/5/2018
1,"fervent strike",DOM,0.04,0,0,0,29/5/2018
1,"fervent strike",DOM,0.06,0,0,0,28/4/2018
1,"field of ruin",XLN,2.09,0,0,3,28/2/2018
1,"fiery intervention",DOM,0.02,0,0,0,28/5/2018
1,"fiery intervention",DOM,0.03,0,0,0,12/5/2018
1,"fiery intervention",DOM,0.04,0,0,3,22/4/2018
1,"fight with fire",DOM,0.1,0,0,0,12/5/2018
2,"filigree crawler",AER,0.03,0,0,0,28/4/2018
1,"filigree crawler",AER,0.02,0,0,3,11/2/2018
1,"filigree crawler",AER,0.22,0,0,3,8/2/2018
1,"filigree familiar",KLD,0.12,0,0,0,12/4/2018
1,"final parting",DOM,0.09,0,0,0,29/5/2018
1,"fire elemental",DOM,0.03,0,0,0,12/5/2018
1,"fire elemental",DOM,0.04,0,0,3,22/4/2018
1,"fire shrine keeper",XLN,0.07,0,0,3,28/2/2018
1,"firefist adept",DOM,0.08,0,0,3,22/4/2018
1,"fireforger's puzzleknot",KLD,0.01,0,0,0,19/2/2018
2,"fireforger's puzzleknot",KLD,0.01,0,0,3,28/2/2018
1,"flood of recollection",RIX,0.08,0,0,3,28/2/2018
1,"forebear's blade",DOM,0.17,0,0,0,28/4/2018
1,"forebear's blade",DOM,0.18,0,0,0,29/4/2018
1,"forerunner of the heralds",RIX,0.1,0,0,0,25/3/2018
1,"fortuitous find",KLD,0.04,0,0,0,19/2/2018
1,"foul orchard",RIX,0.07,0,0,3,23/3/2018
1,"foundry assembler",AER,0.03,0,0,0,25/2/2018
1,"foundry assembler",AER,0.04,0,0,3,15/2/2018
1,"foundry assembler",AER,0.15,0,0,3,8/2/2018
1,"foundry assembler",AER,0.17,0,0,3,27/1/2018
1,"foundry hornet",AER,0.02,0,0,0,25/2/2018
1,"foundry screecher",KLD,0.02,0,0,3,8/2/2018
1,"fourth bridge prowler",AER,0.07,0,0,0,20/2/2018
1,"fragmentize",KLD,0.09,0,0,0,19/2/2018
1,"frenzied rage",DOM,0.05,0,0,3,22/4/2018
1,"frilled deathspitter",RIX,0.04,0,0,0,25/3/2018
1,"frilled deathspitter",RIX,0.04,0,0,3,23/3/2018
1,"frontline devastator",HOU,0.05,0,0,0,15/4/2018
1,"frontline rebel",AER,0.02,0,0,0,28/4/2018
2,"frontline rebel",AER,0.19,0,0,3,8/2/2018
2,"fungal plots",DOM,0.13,0,0,0,29/5/2018
1,"fungal plots",DOM,0.17,0,0,0,29/4/2018
2,"gaea's protector",DOM,0.02,0,0,0,29/5/2018
1,"gaea's protector",DOM,0.03,0,0,0,29/4/2018
1,"galecaster colossus",C17,0.34,0,0,0,29/3/2018
1,"garna, the bloodflame",DOM,0.13,0,0,0,28/4/2018
1,"ghirapur guide",KLD,0.04,0,0,3,11/2/2018
1,"ghirapur osprey",AER,0.02,0,0,0,2/6/2018
1,"ghitu chronicler",DOM,0.05,0,0,0,12/5/2018
1,"ghitu chronicler",DOM,0.04,0,0,3,22/4/2018
1,"ghitu journeymage",DOM,0.06,0,0,0,12/5/2018
1,"ghitu journeymage",DOM,0.08,0,0,0,29/4/2018
1,"ghitu journeymage",DOM,0.09,0,0,3,22/4/2018
1,"ghitu lavarunner",DOM,0.06,0,0,0,28/5/2018
1,"ghitu lavarunner",DOM,0.07,0,0,0,29/5/2018
1,"ghitu lavarunner",DOM,0.07,0,0,3,12/5/2018
1,"gideon's reproach",DOM,0.04,0,0,0,29/5/2018
2,"gideon's reproach",DOM,0.06,0,0,0,29/4/2018
1,"gift of growth",DOM,0.04,0,0,0,28/5/2018
1,"gift of strength",HOU,0.03,0,0,0,15/4/2018
1,"gifted aetherborn",AER,1.44,0,0,0,20/2/2018
1,"gilded lotus",DOM,2.36,0,0,3,22/4/2018
2,"giltgrove stalker",RIX,0.03,0,0,0,25/3/2018
1,"glassblower's puzzleknot",KLD,0.04,0,0,0,12/4/2018
1,"glassblower's puzzleknot",KLD,0.07,0,0,0,19/2/2018
1,"glassblower's puzzleknot",KLD,0.07,0,0,3,11/2/2018
1,"gleaming barrier",RIX,0.03,0,0,0,25/3/2018
1,"glimmer of genius",KLD,0.27,0,0,0,31/5/2018
3,"glimmer of genius",KLD,0.27,0,0,3,24/5/2018
3,"glint-nest crane",KLD,0.14,0,0,3,24/5/2018
1,"glint-nest crane",KLD,0.15,0,0,3,28/2/2018
1,"glint-sleeve artisan",KLD,0.06,0,0,0,12/4/2018
1,"go for the throat",C17,1.06,0,0,0,29/3/2018
1,"goblin barrage",DOM,0.07,0,0,0,12/5/2018
1,"goblin trailblazer",RIX,0.03,0,0,0,25/3/2018
1,"goblin trailblazer",RIX,0.04,0,0,0,23/2/2018
1,"goblin trailblazer",RIX,0.04,0,0,3,28/2/2018
1,"goblin warchief",DOM,0.21,0,0,0,28/4/2018
1,"gonti's aether heart",AER,0.39,0,0,0,20/2/2018
1,"greenbelt rampager",AER,0.6,0,0,3,11/2/2018
1,"grixis panorama",C17,0.11,0,0,0,29/3/2018
1,"grow from the ashes",DOM,0.07,0,0,0,29/4/2018
1,"grow from the ashes",DOM,0.06,0,0,3,17/6/2018
1,"gruesome fate",RIX,0.06,0,0,3,23/3/2018
2,"guardians of koilos",DOM,0.03,0,0,0,29/5/2018
1,"guardians of koilos",DOM,0.04,0,0,0,12/5/2018
1,"guardians of koilos",DOM,0.06,0,0,0,29/4/2018
1,"hallar, the firefletcher",DOM,0.08,0,0,0,12/5/2018
1,"hallar, the firefletcher",DOM,0.11,0,0,3,22/4/2018
1,"harbinger of the tides",C17,0.39,0,0,0,29/3/2018
1,"havengul lich",C17,1.02,0,0,0,29/3/2018
1,"hazardous conditions",KLD,0.04,0,0,3,11/2/2018
1,"headwater sentries",XLN,0.03,0,0,3,9/3/2018
1,"headwater sentries",XLN,0.05,0,0,3,25/3/2018
1,"healing grace",DOM,0.06,0,0,3,22/4/2018
1,"heroic intervention",AER,3.06,0,0,3,11/2/2018
1,"hidden herbalists",AER,0.24,0,0,3,25/1/2018
1,"hidden stockpile",AER,0.13,0,0,3,11/2/2018
1,"highspire artisan",KLD,0.06,0,0,3,8/2/2018
1,"highspire infusion",AER,0.02,0,0,0,2/6/2018
1,"highspire infusion",AER,0.04,0,0,3,11/2/2018
1,"hightide hermit",KLD,0.0,0,0,0,19/2/2018
1,"hightide hermit",KLD,0.0,0,0,3,8/2/2018
1,"hightide hermit",KLD,0.02,0,0,3,28/2/2018
1,"hijack",XLN,0.06,0,0,0,25/3/2018
1,"hijack",KLD,0.02,0,0,0,19/2/2018
1,"hijack",KLD,0.02,0,0,3,8/2/2018
1,"hinterland drake",AER,0.03,0,0,0,25/2/2018
2,"hinterland drake",AER,0.01,0,0,3,15/2/2018
1,"history of benalia",DOM,12.54,0,0,0,12/5/2018
1,"hornswoggle",RIX,0.08,0,0,0,23/2/2018
1,"hornswoggle",RIX,0.07,0,0,3,4/4/2018
1,"hungry flames",AER,0.06,0,0,0,25/2/2018
2,"hunt the weak",KLD,0.04,0,0,0,19/2/2018
1,"hunt the weak",RIX,0.02,0,0,0,25/3/2018
1,"hunt the weak",RIX,0.02,0,0,3,23/3/2018
1,"ice over",AER,0.02,0,0,0,25/2/2018
1,"ice over",AER,0.06,0,0,0,28/4/2018
1,"ice over",AER,0.0,0,0,3,25/1/2018
1,"ice over",AER,0.03,0,0,3,11/2/2018
1,"ice over",AER,0.09,0,0,3,8/2/2018
1,"illusionist's stratagem",AER,0.07,0,0,3,8/2/2018
1,"impeccable timing",KLD,0.03,0,0,3,28/2/2018
1,"imperial aerosaur",XLN,0.06,0,0,0,25/3/2018
1,"implement of combustion",AER,0.04,0,0,0,20/2/2018
2,"implement of combustion",AER,0.05,0,0,0,2/6/2018
1,"implement of combustion",AER,0.13,0,0,3,25/1/2018
1,"implement of examination",AER,0.02,0,0,0,25/2/2018
1,"implement of examination",AER,0.03,0,0,3,11/2/2018
1,"implement of ferocity",AER,0.05,0,0,0,25/2/2018
1,"implement of ferocity",AER,0.12,0,0,3,25/1/2018
1,"implement of improvement",AER,0.05,0,0,3,14/2/2018
1,"implement of malice",AER,0.03,0,0,0,20/2/2018
1,"implement of malice",AER,0.12,0,0,3,25/1/2018
1,"inalla, archmage ritualist",C17,0.0,1,0,0,29/3/2018
1,"inspired charge",KLD,0.02,0,0,0,19/2/2018
1,"into the roil",C17,0.13,0,0,0,29/3/2018
2,"inventors' fair",KLD,0.95,0,0,0,24/5/2018
1,"invigorated rampage",AER,0.13,0,0,0,25/2/2018
1,"invoke the divine",DOM,0.06,0,0,0,28/4/2018
2,"invoke the divine",DOM,0.07,0,0,0,28/5/2018
1,"invoke the divine",DOM,0.06,0,0,3,22/4/2018
1,"irontread crusher",AER,0.05,0,0,0,20/2/2018
1,"irontread crusher",AER,0.06,0,0,0,25/2/2018
2,"irontread crusher",AER,0.05,0,0,3,11/2/2018
1,"izzet boilerworks",C17,0.13,0,0,0,29/3/2018
1,"izzet chemister",C17,0.36,0,0,0,29/3/2018
1,"izzet chronarch",C17,0.1,0,0,0,29/3/2018
1,"jade bearer",RIX,0.06,0,0,0,25/3/2018
1,"jade bearer",RIX,0.05,0,0,3,9/3/2018
1,"jade bearer",RIX,0.06,0,0,3,23/3/2018
2,"jadecraft artisan",RIX,0.06,0,0,0,25/3/2018
1,"jadelight ranger",RIX,6.55,0,0,0,25/3/2018
1,"jaya's immolating inferno",DOM,0.36,0,0,3,22/4/2018
1,"jhoira, weatherlight captain",DOM,13.44,1,0,3,22/4/2018
1,"jodah, archmage eternal",DOM,0.47,0,0,0,29/4/2018
1,"jodah, archmage eternal",DOM,0.52,0,0,0,28/4/2018
1,"jousting lance",DOM,0.03,0,0,0,29/5/2018
1,"jousting lance",DOM,0.04,0,0,3,22/4/2018
1,"juggernaut",DOM,0.04,0,0,3,12/5/2018
1,"juggernaut",DOM,0.05,0,0,3,17/6/2018
1,"jungleborn pioneer",RIX,0.05,0,0,0,25/3/2018
1,"jungleborn pioneer",RIX,0.05,0,0,3,23/3/2018
1,"jwar isle refuge",C17,0.2,0,0,0,29/3/2018
1,"kamahl's druidic vow",DOM,0.3,0,0,0,29/5/2018
1,"karn's temporal sundering",DOM,0.82,0,0,0,28/4/2018
1,"keldon overseer",DOM,0.03,0,0,0,12/5/2018
1,"keldon overseer",DOM,0.04,0,0,0,28/4/2018
1,"keldon raider",DOM,0.03,0,0,3,12/5/2018
2,"keldon raider",DOM,0.04,0,0,3,22/4/2018
1,"keldon warcaller",DOM,0.02,0,0,0,29/5/2018
1,"keldon warcaller",DOM,0.07,0,0,0,28/4/2018
1,"keldon warcaller",DOM,0.09,0,0,3,22/4/2018
1,"kess, dissident mage",C17,0.0,1,0,0,29/3/2018
1,"key to the city",KLD,0.24,0,0,0,19/2/2018
1,"kindred dominance",C17,2.17,0,0,0,29/3/2018
2,"kitesail corsair",RIX,0.03,0,0,3,25/3/2018
1,"knight of grace",DOM,0.46,0,0,0,12/5/2018
1,"knight of new benalia",DOM,0.05,0,0,0,28/5/2018
1,"knight of new benalia",DOM,0.06,0,0,3,12/5/2018
1,"krosan druid",DOM,0.04,0,0,0,28/5/2018
2,"kujar seedsculptor",KLD,0.04,0,0,0,19/2/2018
1,"kwende, pride of femeref",DOM,0.1,0,0,3,12/5/2018
1,"larger than life",KLD,0.09,0,0,3,11/2/2018
1,"lathnu hellion",KLD,0.14,0,0,0,19/2/2018
1,"lathnu sailback",AER,0.01,0,0,0,2/6/2018
1,"lathnu sailback",AER,0.02,0,0,0,20/2/2018
1,"lawless broker",KLD,0.04,0,0,0,19/2/2018
1,"lawless broker",KLD,0.04,0,0,3,11/2/2018
1,"leave in the dust",AER,0.03,0,0,0,25/2/2018
1,"leave in the dust",AER,0.03,0,0,3,11/2/2018
1,"lifecraft cavalry",AER,0.05,0,0,0,25/2/2018
1,"lifecraft cavalry",AER,0.1,0,0,3,25/1/2018
1,"lifecraft cavalry",AER,0.13,0,0,3,8/2/2018
3,"lightning runner",AER,0.34,0,0,3,24/5/2018
1,"lingering phantom",DOM,0.17,1,0,0,29/4/2018
1,"live fast",KLD,0.04,0,0,3,8/2/2018
1,"llanowar elves",DOM,0.1,0,0,0,12/5/2018
1,"llanowar elves",DOM,0.11,0,0,0,29/4/2018
1,"llanowar elves",DOM,0.11,0,0,3,17/6/2018
1,"llanowar envoy",DOM,0.03,0,0,0,29/5/2018
2,"llanowar envoy",DOM,0.04,0,0,0,12/5/2018
1,"llanowar envoy",DOM,0.02,0,0,3,17/6/2018
1,"llanowar envoy",DOM,0.04,0,0,3,12/5/2018
1,"llanowar scout",DOM,0.04,0,0,0,28/5/2018
1,"longtusk cub",KLD,0.25,0,0,3,8/2/2018
1,"looming altisaur",XLN,0.04,0,0,0,25/3/2018
1,"luminous bonds",RIX,0.04,0,0,3,23/3/2018
1,"lyra dawnbringer",DOM,16.89,0,0,0,28/5/2018
1,"magus of the abyss",C17,0.18,0,0,0,29/3/2018
1,"magus of the mind",C17,0.46,0,0,0,29/3/2018
1,"mairsil, the pretender",C17,0.0,1,0,0,29/3/2018
1,"make obsolete",KLD,0.05,0,0,3,8/2/2018
1,"make obsolete",KLD,0.06,0,0,3,11/2/2018
1,"malfunction",KLD,0.03,0,0,0,19/2/2018
1,"mammoth spider",DOM,0.02,0,0,0,29/5/2018
1,"mammoth spider",DOM,0.05,0,0,3,12/5/2018
2,"marauding looter",XLN,0.06,0,0,3,9/3/2018
1,"marchesa, the black rose",C17,0.6,0,0,0,29/3/2018
1,"marwyn, the nurturer",DOM,0.6,0,0,3,12/5/2018
1,"master trinketeer",KLD,0.12,0,0,3,11/2/2018
1,"maulfist doorbuster",KLD,0.02,0,0,0,19/2/2018
1,"maulfist doorbuster",KLD,0.02,0,0,3,11/2/2018
1,"maulfist revolutionary",AER,0.24,0,0,3,25/1/2018
1,"maulfist squad",KLD,0.06,0,0,0,19/2/2018
2,"maverick thopterist",AER,0.08,0,0,0,2/6/2018
1,"memorial to folly",DOM,0.11,0,0,0,28/4/2018
1,"memorial to folly",DOM,0.11,0,0,3,22/4/2018
1,"memorial to genius",DOM,0.09,0,0,0,29/5/2018
1,"memorial to genius",DOM,0.11,0,0,0,28/4/2018
1,"memorial to genius",DOM,0.09,0,0,3,17/6/2018
1,"memorial to glory",DOM,0.08,0,0,0,28/5/2018
1,"memorial to glory",DOM,0.1,0,0,3,22/4/2018
1,"memorial to unity",DOM,0.1,0,0,3,22/4/2018
1,"memorial to war",DOM,0.1,0,0,0,28/4/2018
1,"memorial to war",DOM,0.1,0,0,3,22/4/2018
1,"memory plunder",C17,0.35,0,0,0,29/3/2018
1,"merchant of secrets",C17,0.14,0,0,0,29/3/2018
1,"merchant's dockhand",AER,0.07,0,0,3,8/2/2018
1,"merciless eternal",HOU,0.08,0,0,0,15/4/2018
1,"mercurial chemister",C17,0.18,0,0,0,29/3/2018
1,"mesa unicorn",DOM,0.05,0,0,0,28/4/2018
1,"mesa unicorn",DOM,0.04,0,0,3,17/6/2018
1,"mesa unicorn",DOM,0.05,0,0,3,22/4/2018
1,"metallic mimic",AER,7.38,0,0,3,14/2/2018
1,"metallic rebuke",AER,0.07,0,0,0,25/2/2018
1,"metallic rebuke",AER,0.08,0,0,3,14/2/2018
1,"metallic rebuke",AER,0.09,0,0,3,8/2/2018
1,"metalspinner's puzzleknot",KLD,0.05,0,0,3,8/2/2018
1,"midnight entourage",AER,0.11,0,0,3,15/2/2018
1,"mind rot",KLD,0.04,0,0,3,11/2/2018
1,"minister of inquiries",KLD,0.13,0,0,3,8/2/2018
1,"mirror of the forebears",C17,0.31,0,0,0,29/3/2018
3,"mist-cloaked herald",RIX,0.07,0,0,0,25/3/2018
1,"mobile garrison",AER,0.04,0,0,3,11/2/2018
1,"mobile garrison",AER,0.09,0,0,3,8/2/2018
1,"moment of triumph",RIX,0.04,0,0,3,23/3/2018
1,"monstrous onslaught",AER,0.08,0,0,0,25/2/2018
1,"morbid curiosity",KLD,0.07,0,0,0,19/2/2018
1,"mummy paramount",HOU,0.02,0,0,0,15/4/2018
1,"mutiny",RIX,0.04,0,0,0,25/3/2018
1,"mystifying maze",C17,0.26,0,0,0,29/3/2018
1,"naban, dean of iteration",DOM,2.25,0,0,3,22/4/2018
1,"natural obsolescence",AER,0.04,0,0,3,11/2/2018
1,"natural obsolescence",AER,0.06,0,0,3,8/2/2018
1,"naturalize",RIX,0.04,0,0,0,25/3/2018
1,"naturalize",RIX,0.04,0,0,3,23/3/2018
1,"navigator's compass",DOM,0.04,0,0,0,28/5/2018
1,"navigator's compass",DOM,0.05,0,0,3,12/5/2018
1,"navigator's compass",DOM,0.06,0,0,3,22/4/2018
1,"necromantic selection",C17,0.23,0,0,0,29/3/2018
1,"needletooth raptor",RIX,0.07,0,0,0,25/3/2018
2,"negate",RIX,0.06,0,0,0,25/3/2018
1,"negate",RIX,0.07,0,0,3,23/3/2018
1,"negate",RIX,0.12,0,0,3,28/2/2018
1,"negate",AER,0.05,0,0,0,25/2/2018
2,"negate",AER,0.06,0,0,0,20/2/2018
1,"negate",AER,0.07,0,0,3,8/2/2018
1,"nevinyrral's disk",C17,0.54,0,0,0,29/3/2018
1,"night market aeronaut",AER,0.01,0,0,0,2/6/2018
2,"night market aeronaut",AER,0.03,0,0,0,25/2/2018
2,"night market aeronaut",AER,0.15,0,0,3,8/2/2018
1,"night market guard",AER,0.02,0,0,0,25/2/2018
1,"night market guard",AER,0.11,0,0,3,25/1/2018
1,"night market guard",AER,0.27,0,0,3,8/2/2018
1,"nimble innovator",KLD,0.01,0,0,3,11/2/2018
1,"nin, the pain artist",C17,0.4,0,0,0,29/3/2018
1,"ninth bridge patrol",KLD,0.04,0,0,0,12/4/2018
1,"niv-mizzet, the firemind",C17,0.49,0,0,0,29/3/2018
1,"nivix guildmage",C17,0.07,0,0,0,29/3/2018
1,"oathsworn vampire",RIX,0.1,0,0,3,4/4/2018
1,"on serra's wings",DOM,0.09,0,0,0,12/5/2018
1,"one with the wind",XLN,0.05,0,0,0,25/3/2018
2,"one with the wind",XLN,0.05,0,0,3,25/3/2018
1,"opportunity",C17,0.09,0,0,0,29/3/2018
1,"opt",XLN,0.34,0,0,3,25/3/2018
1,"opt",XLN,0.36,0,0,3,28/2/2018
2,"opt",DOM,0.15,0,0,0,29/4/2018
1,"opt",DOM,0.16,0,0,0,12/5/2018
1,"opt",DOM,0.16,0,0,3,12/5/2018
1,"orazca raptor",RIX,0.02,0,0,0,25/3/2018
1,"ornamental courage",KLD,0.06,0,0,3,8/2/2018
1,"ornithopter",AER,0.15,0,0,0,25/2/2018
1,"ovalchase dragster",KLD,0.05,0,0,3,8/2/2018
2,"overgrown armasaur",RIX,0.03,0,0,0,25/3/2018
1,"pacification array",AER,0.07,0,0,0,25/2/2018
1,"pardic wanderer",DOM,0.02,0,0,3,31/5/2018
1,"pardic wanderer",DOM,0.04,0,0,3,12/5/2018
1,"pardic wanderer",DOM,0.05,0,0,3,22/4/2018
1,"path of ancestry",C17,1.57,0,0,0,29/3/2018
1,"peema aether-seer",AER,0.05,0,0,3,11/2/2018
1,"pegasus courser",DOM,0.02,0,0,0,29/4/2018
1,"pegasus courser",DOM,0.02,0,0,3,22/4/2018
1,"pegasus courser",DOM,0.03,0,0,3,17/6/2018
1,"perilous predicament",AER,0.04,0,0,3,11/2/2018
1,"pirate's prize",XLN,0.05,0,0,3,25/3/2018
1,"polymorphist's jest",C17,0.35,0,0,0,29/3/2018
1,"portal mage",C17,0.32,0,0,0,29/3/2018
1,"powerstone shard",DOM,0.05,0,0,0,29/5/2018
3,"powerstone shard",DOM,0.07,0,0,0,28/4/2018
1,"powerstone shard",DOM,0.06,0,0,3,12/5/2018
1,"prakhata club security",KLD,0.01,0,0,0,19/2/2018
1,"prakhata pillar-bug",KLD,0.01,0,0,0,19/2/2018
1,"prakhata pillar-bug",KLD,0.02,0,0,3,11/2/2018
3,"precise strike",AER,0.02,0,0,0,25/2/2018
2,"precise strike",AER,0.16,0,0,3,8/2/2018
1,"precognition field",DOM,0.43,0,0,3,22/4/2018
1,"pressure point",KLD,0.03,0,0,0,19/2/2018
2,"prey upon",AER,0.07,0,0,0,25/2/2018
1,"prey upon",AER,0.12,0,0,3,25/1/2018
1,"primordial wurm",DOM,0.02,0,0,0,29/5/2018
2,"primordial wurm",DOM,0.05,0,0,3,22/4/2018
1,"prizefighter construct",AER,0.01,0,0,0,20/2/2018
1,"propeller pioneer",KLD,0.05,0,0,0,19/2/2018
1,"propeller pioneer",KLD,0.06,0,0,3,8/2/2018
1,"puppeteer clique",C17,0.4,0,0,0,29/3/2018
1,"quicksmith rebel",AER,0.1,0,0,0,20/2/2018
1,"quicksmith spy",AER,0.09,0,0,0,25/2/2018
1,"quicksmith spy",AER,0.16,0,0,0,2/6/2018
1,"quicksmith spy",AER,0.0,0,0,3,25/1/2018
1,"radiating lightning",DOM,0.03,0,0,0,28/5/2018
1,"radiating lightning",DOM,0.06,0,0,0,28/4/2018
1,"raff capashen, ship's mage",DOM,0.14,0,0,0,12/5/2018
1,"rakdos carnarium",C17,0.11,0,0,0,29/3/2018
1,"rakdos charm",C17,0.19,0,0,0,29/3/2018
1,"rampaging cyclops",DOM,0.02,0,0,0,29/5/2018
1,"raptor companion",RIX,0.03,0,0,0,25/3/2018
1,"rat colony",DOM,0.17,0,0,0,12/5/2018
1,"rat colony",DOM,0.23,0,0,3,22/4/2018
1,"ravenous intruder",AER,0.09,0,0,0,28/4/2018
1,"reality shift",C17,0.19,0,0,0,29/3/2018
1,"reaver ambush",RIX,0.05,0,0,3,23/3/2018
1,"reckless fireweaver",KLD,0.06,0,0,0,19/2/2018
1,"reckless fireweaver",KLD,0.05,0,0,3,11/2/2018
1,"reckless racer",AER,0.04,0,0,0,2/6/2018
1,"reckless racer",AER,0.05,0,0,0,25/2/2018
1,"reckless racer",AER,0.07,0,0,3,8/2/2018
1,"rekindling phoenix",RIX,18.42,0,0,0,25/3/2018
1,"release to the wind",RIX,0.22,0,0,3,23/3/2018
1,"relentless raptor",RIX,0.1,0,0,0,25/3/2018
1,"relic runner",DOM,0.03,0,0,0,28/4/2018
1,"relic runner",DOM,0.04,0,0,0,12/5/2018
1,"renegade freighter",KLD,0.04,0,0,0,12/4/2018
1,"renegade freighter",KLD,0.04,0,0,3,8/2/2018
1,"renegade map",AER,0.07,0,0,0,2/6/2018
1,"renegade tactics",KLD,0.07,0,0,0,19/2/2018
1,"renegade's getaway",AER,0.05,0,0,0,25/2/2018
1,"renegade's getaway",AER,0.03,0,0,3,11/2/2018
1,"renegade's getaway",AER,0.12,0,0,3,25/1/2018
1,"rescue",DOM,0.04,0,0,0,28/5/2018
1,"rescue",DOM,0.06,0,0,3,22/4/2018
2,"reservoir walker",AER,0.03,0,0,0,20/2/2018
1,"reservoir walker",AER,0.1,0,0,0,28/4/2018
2,"reservoir walker",AER,0.04,0,0,3,15/2/2018
2,"reservoir walker",AER,0.2,0,0,3,8/2/2018
2,"resourceful return",AER,0.04,0,0,0,25/2/2018
1,"resourceful return",AER,0.04,0,0,3,27/1/2018
2,"resourceful return",AER,0.05,0,0,3,15/2/2018
1,"resplendent griffin",RIX,0.07,0,0,3,4/4/2018
1,"restoration specialist",AER,0.1,0,0,0,20/2/2018
1,"restoration specialist",AER,0.11,0,0,0,25/2/2018
1,"reverse engineer",AER,0.0,0,0,3,25/1/2018
1,"reverse engineer",AER,0.12,0,0,3,27/1/2018
1,"revoke privileges",KLD,0.05,0,0,0,19/2/2018
1,"revoke privileges",KLD,0.06,0,0,3,11/2/2018
1,"revoke privileges",KLD,0.1,0,0,3,8/2/2018
1,"revolutionary rebuff",KLD,0.05,0,0,0,19/2/2018
1,"revolutionary rebuff",KLD,0.06,0,0,3,11/2/2018
1,"ridgescale tusker",AER,0.06,0,0,3,15/2/2018
1,"ridgescale tusker",AER,0.07,0,0,3,8/2/2018
1,"rile",XLN,0.06,0,0,0,25/3/2018
1,"riparian tiger",KLD,0.05,0,0,0,19/2/2018
1,"river darter",RIX,0.02,0,0,0,25/3/2018
1,"river sneak",XLN,0.1,0,0,3,25/3/2018
1,"river's rebuke",XLN,0.31,0,0,0,25/3/2018
1,"ruin rat",HOU,0.09,0,0,0,15/4/2018
1,"run aground",XLN,0.02,0,0,3,9/3/2018
1,"run amok",DOM,0.05,0,0,3,12/5/2018
1,"run amok",DOM,0.07,0,0,3,22/4/2018
1,"rush of vitality",KLD,0.04,0,0,0,19/2/2018
1,"rush of vitality",KLD,0.04,0,0,3,8/2/2018
1,"rush of vitality",KLD,0.05,0,0,3,11/2/2018
1,"sage of lat-nam",DOM,0.05,0,0,0,29/5/2018
1,"sage of lat-nam",DOM,0.07,0,0,0,28/4/2018
1,"sage of lat-nam",DOM,0.08,0,0,0,29/4/2018
1,"sage of lat-nam",DOM,0.05,0,0,3,17/6/2018
1,"sage of shaila's claim",KLD,0.05,0,0,0,12/4/2018
1,"sage of shaila's claim",KLD,0.02,0,0,3,8/2/2018
1,"saheeli's artistry",KLD,0.11,0,0,0,12/4/2018
1,"sailor of means",XLN,0.04,0,0,0,25/3/2018
2,"sailor of means",RIX,0.03,0,0,0,25/3/2018
3,"sailor of means",RIX,0.03,0,0,3,4/4/2018
1,"salivating gremlins",KLD,0.08,0,0,3,28/2/2018
1,"salivating gremlins",KLD,0.12,0,0,3,8/2/2018
1,"salvage scuttler",AER,0.02,0,0,3,11/2/2018
1,"sanctum spirit",DOM,0.05,0,0,3,22/4/2018
1,"saproling migration",DOM,0.07,0,0,0,29/5/2018
1,"scrapper champion",AER,0.2,0,0,3,25/1/2018
1,"scrounger of souls",HOU,0.05,0,0,0,15/4/2018
1,"scrounging bandar",AER,0.1,0,0,0,28/4/2018
1,"scrounging bandar",AER,0.04,0,0,3,11/2/2018
1,"scrounging bandar",AER,0.06,0,0,3,14/2/2018
1,"sea gate oracle",C17,0.12,0,0,0,29/3/2018
1,"sea legs",RIX,0.05,0,0,0,25/3/2018
2,"seal away",DOM,0.42,0,0,0,29/4/2018
1,"seal away",DOM,0.42,0,0,3,22/4/2018
1,"seal away",DOM,0.45,0,0,3,12/5/2018
1,"secret salvage",AER,0.25,0,0,3,25/1/2018
1,"secrets of the golden city",RIX,0.04,0,0,0,25/3/2018
1,"secrets of the golden city",RIX,0.05,0,0,3,23/3/2018
1,"see red",RIX,0.06,0,0,3,28/2/2018
1,"seismic shift",DOM,0.04,0,0,0,28/4/2018
2,"seismic shift",DOM,0.04,0,0,3,12/5/2018
1,"select for inspection",KLD,0.02,0,0,0,19/2/2018
1,"select for inspection",KLD,0.03,0,0,3,8/2/2018
1,"sequestered stash",KLD,0.09,0,0,3,11/2/2018
1,"serendib sorcerer",C17,0.16,0,0,0,29/3/2018
1,"sergeant-at-arms",DOM,0.04,0,0,0,29/4/2018
1,"sergeant-at-arms",DOM,0.04,0,0,3,22/4/2018
1,"serra angel",DOM,0.06,0,0,0,28/5/2018
1,"serra angel",DOM,0.09,0,0,0,29/4/2018
1,"serra angel",DOM,0.07,0,0,3,22/4/2018
1,"serra disciple",DOM,0.04,0,0,0,28/5/2018
1,"serra disciple",DOM,0.04,0,0,3,17/6/2018
1,"serra disciple",DOM,0.05,0,0,3,22/4/2018
1,"servo schematic",AER,0.1,0,0,0,25/2/2018
1,"shadowmage infiltrator",C17,0.24,0,0,0,29/3/2018
1,"shake the foundations",RIX,0.08,0,0,3,23/3/2018
1,"shanna, sisay's legacy",DOM,0.17,0,0,0,29/4/2018
1,"shapers of nature",XLN,0.08,0,0,3,9/3/2018
